filename,label,source,profile_path,dm,group_id
Fold_Binary_MSP_Search_DM45.60_Cand14,0,CSIRO_J0437,,45.6,Fold_Binary_MSP_Search_DM45.60_Cand14
Fold_Iso_Slow_Search_DM395.80_Cand6,0,CSIRO_J1048,,395.8,Fold_Iso_Slow_Search_DM395.80_Cand6
p2030.20160824.G40.48+02.16.S.b3g0_4_0001_DM160.10_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1857+07
Fold_Binary_MSP_Search_DM40.20_Cand15,0,CSIRO_J0437,,40.2,Fold_Binary_MSP_Search_DM40.20_Cand15
Fold_Binary_MSP_Search_DM67.60_Cand14,0,CSIRO_J0437,,67.6,Fold_Binary_MSP_Search_DM67.60_Cand14
Fold_Binary_MSP_Search_DM3.40_Cand35,1,CSIRO_J0437,,3.4,CSIRO_J0437
Fold_Binary_MSP_Search_DM87.50_Cand11,0,CSIRO_J0437,,87.5,Fold_Binary_MSP_Search_DM87.50_Cand11
Fold_Binary_MSP_Search_DM14.30_Cand14,0,CSIRO_J0437,,14.3,Fold_Binary_MSP_Search_DM14.30_Cand14
Fold_Binary_MSP_Search_DM59.00_Cand13,0,CSIRO_J0437,,59,Fold_Binary_MSP_Search_DM59.00_Cand13
J1901-04.fft,1,GBNCC,,Unknown,J1901-04
J1948-27.fft,1,GBNCC,,Unknown,J1948-27
Fold_Binary_MSP_Search_DM87.60_Cand7,0,CSIRO_J0437,,87.6,Fold_Binary_MSP_Search_DM87.60_Cand7
Fold_Iso_Slow_Search_DM13.00_Cand3,0,CSIRO_J1048,,13,Fold_Iso_Slow_Search_DM13.00_Cand3
Fold_Binary_MSP_Search_DM82.10_Cand21,0,CSIRO_J0437,,82.1,Fold_Binary_MSP_Search_DM82.10_Cand21
Fold_Iso_Slow_Search_DM156.60_Cand8,0,CSIRO_J1048,,156.6,Fold_Iso_Slow_Search_DM156.60_Cand8
Fold_Binary_MSP_Search_DM96.70_Cand18,0,CSIRO_J0437,,96.7,Fold_Binary_MSP_Search_DM96.70_Cand18
Fold_Binary_MSP_Search_DM85.00_Cand16,0,CSIRO_J0437,,85,Fold_Binary_MSP_Search_DM85.00_Cand16
J1911+13_P300ms_DM322,1,PALFA,,Unknown,J1911+1336
Fold_Iso_Slow_Search_DM341.80_Cand4,0,CSIRO_J1048,,341.8,Fold_Iso_Slow_Search_DM341.80_Cand4
J2019+72.fft,1,GBNCC,,Unknown,J2019+72
Fold_Binary_MSP_Search_DM82.10_Cand22,0,CSIRO_J0437,,82.1,Fold_Binary_MSP_Search_DM82.10_Cand22
Fold_Binary_MSP_Search_DM24.60_Cand23,0,CSIRO_J0437,,24.6,Fold_Binary_MSP_Search_DM24.60_Cand23
Fold_Binary_MSP_Search_DM44.10_Cand17,0,CSIRO_J0437,,44.1,Fold_Binary_MSP_Search_DM44.10_Cand17
Fold_Iso_Slow_Search_DM130.90_Cand20,0,CSIRO_J1048,,130.9,Fold_Iso_Slow_Search_DM130.90_Cand20
Fold_Binary_MSP_Search_DM83.00_Cand21,0,CSIRO_J0437,,83,Fold_Binary_MSP_Search_DM83.00_Cand21
Fold_Binary_MSP_Search_DM24.40_Cand22,0,CSIRO_J0437,,24.4,Fold_Binary_MSP_Search_DM24.40_Cand22
Fold_Binary_MSP_Search_DM15.10_Cand16,0,CSIRO_J0437,,15.1,Fold_Binary_MSP_Search_DM15.10_Cand16
Fold_Binary_MSP_Search_DM23.70_Cand26,0,CSIRO_J0437,,23.7,Fold_Binary_MSP_Search_DM23.70_Cand26
Fold_Binary_MSP_Search_DM66.10_Cand20,0,CSIRO_J0437,,66.1,Fold_Binary_MSP_Search_DM66.10_Cand20
J0125-23.fft,1,GBNCC,,Unknown,J0125-23
Fold_Iso_Slow_Search_DM215.20_Cand8,0,CSIRO_J1048,,215.2,Fold_Iso_Slow_Search_DM215.20_Cand8
Fold_Iso_Slow_Search_DM54.60_Cand10,0,CSIRO_J1048,,54.6,Fold_Iso_Slow_Search_DM54.60_Cand10
p2030.20150214.G53.76-00.20.S.b2g0_4_0001_DM472.00_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1931+18
p2030.20150916.G37.21+01.59.N.b4.00000 (1),1,PALFA,,Unknown,J1853+04
Fold_Binary_MSP_Search_DM102.30_Cand25,0,CSIRO_J0437,,102.3,Fold_Binary_MSP_Search_DM102.30_Cand25
Fold_Binary_MSP_Search_DM52.80_Cand3,0,CSIRO_J0437,,52.8,Fold_Binary_MSP_Search_DM52.80_Cand3
Fold_Binary_MSP_Search_DM41.10_Cand18,0,CSIRO_J0437,,41.1,Fold_Binary_MSP_Search_DM41.10_Cand18
J1953+67.fft,1,GBNCC,,Unknown,J1953+67
Fold_Binary_MSP_Search_DM63.70_Cand2,0,CSIRO_J0437,,63.7,Fold_Binary_MSP_Search_DM63.70_Cand2
puppi_57520_J1906+04_0028_subs_0001_ACCEL_Cand_4.pfd,1,PALFA,,Unknown,J1906+04
Fold_Binary_MSP_Search_DM40.90_Cand15,0,CSIRO_J0437,,40.9,Fold_Binary_MSP_Search_DM40.90_Cand15
Fold_Binary_MSP_Search_DM29.70_Cand12,0,CSIRO_J0437,,29.7,Fold_Binary_MSP_Search_DM29.70_Cand12
Fold_Iso_Slow_Search_DM55.30_Cand6,0,CSIRO_J1048,,55.3,Fold_Iso_Slow_Search_DM55.30_Cand6
Fold_Iso_Slow_Search_DM45.10_Cand3,0,CSIRO_J1048,,45.1,Fold_Iso_Slow_Search_DM45.10_Cand3
Fold_Binary_MSP_Search_DM88.30_Cand17,0,CSIRO_J0437,,88.3,Fold_Binary_MSP_Search_DM88.30_Cand17
Fold_Binary_MSP_Search_DM6.30_Cand24,0,CSIRO_J0437,,6.3,Fold_Binary_MSP_Search_DM6.30_Cand24
Fold_Binary_MSP_Search_DM93.20_Cand21,0,CSIRO_J0437,,93.2,Fold_Binary_MSP_Search_DM93.20_Cand21
Fold_Iso_Slow_Search_DM22.40_Cand10,0,CSIRO_J1048,,22.4,Fold_Iso_Slow_Search_DM22.40_Cand10
Fold_Binary_MSP_Search_DM16.60_Cand8,0,CSIRO_J0437,,16.6,Fold_Binary_MSP_Search_DM16.60_Cand8
J2152-28.fft,1,GBNCC,,Unknown,J2152-28
Fold_Iso_Slow_Search_DM363.30_Cand3,0,CSIRO_J1048,,363.3,Fold_Iso_Slow_Search_DM363.30_Cand3
Fold_Binary_MSP_Search_DM10.10_Cand16,0,CSIRO_J0437,,10.1,Fold_Binary_MSP_Search_DM10.10_Cand16
Fold_Binary_MSP_Search_DM66.50_Cand16,0,CSIRO_J0437,,66.5,Fold_Binary_MSP_Search_DM66.50_Cand16
Fold_Binary_MSP_Search_DM59.40_Cand16,0,CSIRO_J0437,,59.4,Fold_Binary_MSP_Search_DM59.40_Cand16
Fold_Binary_MSP_Search_DM55.80_Cand8,0,CSIRO_J0437,,55.8,Fold_Binary_MSP_Search_DM55.80_Cand8
C1944+16_2.43ms_DM171,1,PALFA,,Unknown,J1944+16
Fold_Iso_Slow_Search_DM170.70_Cand14,0,CSIRO_J1048,,170.7,Fold_Iso_Slow_Search_DM170.70_Cand14
Fold_Binary_MSP_Search_DM71.30_Cand14,0,CSIRO_J0437,,71.3,Fold_Binary_MSP_Search_DM71.30_Cand14
Fold_Binary_MSP_Search_DM56.30_Cand15,0,CSIRO_J0437,,56.3,Fold_Binary_MSP_Search_DM56.30_Cand15
J1818+03.fft,1,GBNCC,,Unknown,J1818+03
Fold_Binary_MSP_Search_DM63.90_Cand15,0,CSIRO_J0437,,63.9,Fold_Binary_MSP_Search_DM63.90_Cand15
Fold_Binary_MSP_Search_DM7.20_Cand19,0,CSIRO_J0437,,7.2,Fold_Binary_MSP_Search_DM7.20_Cand19
J2148-34.fft,1,GBNCC,,Unknown,J2148-34
Fold_Binary_MSP_Search_DM35.20_Cand18,0,CSIRO_J0437,,35.2,Fold_Binary_MSP_Search_DM35.20_Cand18
Fold_Binary_MSP_Search_DM68.50_Cand20,0,CSIRO_J0437,,68.5,Fold_Binary_MSP_Search_DM68.50_Cand20
Fold_Binary_MSP_Search_DM25.70_Cand8,0,CSIRO_J0437,,25.7,Fold_Binary_MSP_Search_DM25.70_Cand8
Fold_Binary_MSP_Search_DM15.90_Cand14,0,CSIRO_J0437,,15.9,Fold_Binary_MSP_Search_DM15.90_Cand14
Fold_Binary_MSP_Search_DM1.60_Cand47,0,CSIRO_J0437,,1.6,Fold_Binary_MSP_Search_DM1.60_Cand47
Fold_Binary_MSP_Search_DM27.70_Cand14,0,CSIRO_J0437,,27.7,Fold_Binary_MSP_Search_DM27.70_Cand14
Fold_Binary_MSP_Search_DM99.80_Cand17,0,CSIRO_J0437,,99.8,Fold_Binary_MSP_Search_DM99.80_Cand17
Fold_Iso_Slow_Search_DM457.30_Cand3,0,CSIRO_J1048,,457.3,Fold_Iso_Slow_Search_DM457.30_Cand3
Fold_Binary_MSP_Search_DM55.50_Cand16,0,CSIRO_J0437,,55.5,Fold_Binary_MSP_Search_DM55.50_Cand16
Fold_Iso_Slow_Search_DM4.70_Cand8,0,CSIRO_J1048,,4.7,Fold_Iso_Slow_Search_DM4.70_Cand8
20141024.G64.37+01.30.C.b0s0g0.00000_1.07Hz,1,PALFA,,Unknown,J1948+28
Fold_Binary_MSP_Search_DM22.40_Cand19,0,CSIRO_J0437,,22.4,Fold_Binary_MSP_Search_DM22.40_Cand19
Fold_Binary_MSP_Search_DM34.30_Cand12,0,CSIRO_J0437,,34.3,Fold_Binary_MSP_Search_DM34.30_Cand12
Fold_Binary_MSP_Search_DM45.20_Cand12,0,CSIRO_J0437,,45.2,Fold_Binary_MSP_Search_DM45.20_Cand12
Fold_Iso_Slow_Search_DM229.40_Cand3,0,CSIRO_J1048,,229.4,Fold_Iso_Slow_Search_DM229.40_Cand3
Fold_Binary_MSP_Search_DM92.00_Cand12,0,CSIRO_J0437,,92,Fold_Binary_MSP_Search_DM92.00_Cand12
Fold_Iso_Slow_Search_DM265.40_Cand2,0,CSIRO_J1048,,265.4,Fold_Iso_Slow_Search_DM265.40_Cand2
Fold_Binary_MSP_Search_DM22.70_Cand18,0,CSIRO_J0437,,22.7,Fold_Binary_MSP_Search_DM22.70_Cand18
Fold_Binary_MSP_Search_DM5.20_Cand26,0,CSIRO_J0437,,5.2,Fold_Binary_MSP_Search_DM5.20_Cand26
Fold_Binary_MSP_Search_DM20.80_Cand18,0,CSIRO_J0437,,20.8,Fold_Binary_MSP_Search_DM20.80_Cand18
Fold_Binary_MSP_Search_DM37.30_Cand15,0,CSIRO_J0437,,37.3,Fold_Binary_MSP_Search_DM37.30_Cand15
Fold_Binary_MSP_Search_DM2.80_Cand56,1,CSIRO_J0437,,2.8,CSIRO_J0437
J2023+09.fft,1,GBNCC,,Unknown,J2023+09
Fold_Iso_Slow_Search_DM279.40_Cand3,0,CSIRO_J1048,,279.4,Fold_Iso_Slow_Search_DM279.40_Cand3
Fold_Iso_Slow_Search_DM50.90_Cand7,0,CSIRO_J1048,,50.9,Fold_Iso_Slow_Search_DM50.90_Cand7
Fold_Binary_MSP_Search_DM15.40_Cand10,0,CSIRO_J0437,,15.4,Fold_Binary_MSP_Search_DM15.40_Cand10
Fold_Binary_MSP_Search_DM6.50_Cand28,0,CSIRO_J0437,,6.5,Fold_Binary_MSP_Search_DM6.50_Cand28
Fold_Binary_MSP_Search_DM48.80_Cand13,0,CSIRO_J0437,,48.8,Fold_Binary_MSP_Search_DM48.80_Cand13
Fold_Binary_MSP_Search_DM8.60_Cand18,0,CSIRO_J0437,,8.6,Fold_Binary_MSP_Search_DM8.60_Cand18
Fold_Binary_MSP_Search_DM93.20_Cand24,0,CSIRO_J0437,,93.2,Fold_Binary_MSP_Search_DM93.20_Cand24
p2030.20160601.G41.55+03.05.N.b6.00000_nomask_2170.71ms_Cand.pfd,1,PALFA,,Unknown,J1856+09
Fold_Binary_MSP_Search_DM95.80_Cand22,0,CSIRO_J0437,,95.8,Fold_Binary_MSP_Search_DM95.80_Cand22
Fold_Iso_Slow_Search_DM51.60_Cand9,0,CSIRO_J1048,,51.6,Fold_Iso_Slow_Search_DM51.60_Cand9
J1741-02.fft,1,GBNCC,,Unknown,J1741-02
J0746+66.fft,1,GBNCC,,Unknown,J0746+66
Fold_Iso_Slow_Search_DM32.20_Cand6,0,CSIRO_J1048,,32.2,Fold_Iso_Slow_Search_DM32.20_Cand6
Fold_Iso_Slow_Search_DM72.00_Cand9,0,CSIRO_J1048,,72,Fold_Iso_Slow_Search_DM72.00_Cand9
J1954+38.fft,1,GBNCC,,Unknown,J1954+38
Fold_Iso_Slow_Search_DM109.30_Cand10,0,CSIRO_J1048,,109.3,Fold_Iso_Slow_Search_DM109.30_Cand10
Fold_Binary_MSP_Search_DM29.60_Cand20,0,CSIRO_J0437,,29.6,Fold_Binary_MSP_Search_DM29.60_Cand20
Fold_Binary_MSP_Search_DM102.60_Cand19,0,CSIRO_J0437,,102.6,Fold_Binary_MSP_Search_DM102.60_Cand19
Fold_Iso_Slow_Search_DM422.30_Cand3,0,CSIRO_J1048,,422.3,Fold_Iso_Slow_Search_DM422.30_Cand3
Fold_Binary_MSP_Search_DM15.70_Cand18,0,CSIRO_J0437,,15.7,Fold_Binary_MSP_Search_DM15.70_Cand18
J2228+64.fft,1,GBNCC,,Unknown,J2228+64
Fold_Binary_MSP_Search_DM71.20_Cand18,0,CSIRO_J0437,,71.2,Fold_Binary_MSP_Search_DM71.20_Cand18
p2030.20150902.G48.51-02.41.N.b2.00000,1,PALFA,,Unknown,J1928+12
Fold_Iso_Slow_Search_DM504.80_Cand5,0,CSIRO_J1048,,504.8,Fold_Iso_Slow_Search_DM504.80_Cand5
Fold_Binary_MSP_Search_DM32.50_Cand19,0,CSIRO_J0437,,32.5,Fold_Binary_MSP_Search_DM32.50_Cand19
Fold_Binary_MSP_Search_DM20.50_Cand13,0,CSIRO_J0437,,20.5,Fold_Binary_MSP_Search_DM20.50_Cand13
Fold_Binary_MSP_Search_DM31.00_Cand16,0,CSIRO_J0437,,31,Fold_Binary_MSP_Search_DM31.00_Cand16
Fold_Binary_MSP_Search_DM9.70_Cand21,0,CSIRO_J0437,,9.7,Fold_Binary_MSP_Search_DM9.70_Cand21
Fold_Iso_Slow_Search_DM485.30_Cand6,0,CSIRO_J1048,,485.3,Fold_Iso_Slow_Search_DM485.30_Cand6
Fold_Binary_MSP_Search_DM8.00_Cand16,0,CSIRO_J0437,,8,Fold_Binary_MSP_Search_DM8.00_Cand16
Fold_Iso_Slow_Search_DM142.40_Cand23,0,CSIRO_J1048,,142.4,Fold_Iso_Slow_Search_DM142.40_Cand23
Fold_Binary_MSP_Search_DM75.30_Cand22,0,CSIRO_J0437,,75.3,Fold_Binary_MSP_Search_DM75.30_Cand22
Fold_Binary_MSP_Search_DM18.60_Cand13,0,CSIRO_J0437,,18.6,Fold_Binary_MSP_Search_DM18.60_Cand13
Fold_Binary_MSP_Search_DM93.80_Cand19,0,CSIRO_J0437,,93.8,Fold_Binary_MSP_Search_DM93.80_Cand19
Fold_Binary_MSP_Search_DM4.90_Cand22,0,CSIRO_J0437,,4.9,Fold_Binary_MSP_Search_DM4.90_Cand22
Fold_Binary_MSP_Search_DM60.00_Cand17,0,CSIRO_J0437,,60,Fold_Binary_MSP_Search_DM60.00_Cand17
Fold_Iso_Slow_Search_DM135.80_Cand40,0,CSIRO_J1048,,135.8,Fold_Iso_Slow_Search_DM135.80_Cand40
Fold_Iso_Slow_Search_DM30.90_Cand6,0,CSIRO_J1048,,30.9,Fold_Iso_Slow_Search_DM30.90_Cand6
Fold_Iso_Slow_Search_DM2.20_Cand6,0,CSIRO_J1048,,2.2,Fold_Iso_Slow_Search_DM2.20_Cand6
Fold_Binary_MSP_Search_DM39.30_Cand17,0,CSIRO_J0437,,39.3,Fold_Binary_MSP_Search_DM39.30_Cand17
Fold_Iso_Slow_Search_DM236.80_Cand2,1,CSIRO_J1048,,236.8,CSIRO_J1048
Fold_Iso_Slow_Search_DM43.60_Cand10,0,CSIRO_J1048,,43.6,Fold_Iso_Slow_Search_DM43.60_Cand10
Fold_Binary_MSP_Search_DM75.40_Cand18,0,CSIRO_J0437,,75.4,Fold_Binary_MSP_Search_DM75.40_Cand18
Fold_Iso_Slow_Search_DM68.40_Cand13,0,CSIRO_J1048,,68.4,Fold_Iso_Slow_Search_DM68.40_Cand13
Fold_Binary_MSP_Search_DM1.20_Cand47,0,CSIRO_J0437,,1.2,Fold_Binary_MSP_Search_DM1.20_Cand47
puppi_58188_C1936+2458_1603_1009_0001_1.90ms_Cand.pfd,1,PALFA,,Unknown,J1936+24
Fold_Iso_Slow_Search_DM147.80_Cand32,0,CSIRO_J1048,,147.8,Fold_Iso_Slow_Search_DM147.80_Cand32
puppi_56375_2010+3146_0511_DM251_0.05-0.50_1551.47ms_Cand.pfd,1,PALFA,,Unknown,J2008+31
Fold_Iso_Slow_Search_DM62.00_Cand4,0,CSIRO_J1048,,62,Fold_Iso_Slow_Search_DM62.00_Cand4
Fold_Binary_MSP_Search_DM1.30_Cand51,0,CSIRO_J0437,,1.3,Fold_Binary_MSP_Search_DM1.30_Cand51
Fold_Iso_Slow_Search_DM25.20_Cand6,0,CSIRO_J1048,,25.2,Fold_Iso_Slow_Search_DM25.20_Cand6
J2316+69.fft,1,GBNCC,,Unknown,J2316+69
J0141+63.fft,1,GBNCC,,Unknown,J0141+63
J2356+22.fft,1,GBNCC,,Unknown,J2356+22
Fold_Binary_MSP_Search_DM47.00_Cand15,0,CSIRO_J0437,,47,Fold_Binary_MSP_Search_DM47.00_Cand15
p2030.20120505.G35.11+01.21.N.b0.00000,1,PALFA,,Unknown,J1851+0232
Fold_Binary_MSP_Search_DM25.30_Cand18,0,CSIRO_J0437,,25.3,Fold_Binary_MSP_Search_DM25.30_Cand18
Fold_Iso_Slow_Search_DM488.30_Cand4,0,CSIRO_J1048,,488.3,Fold_Iso_Slow_Search_DM488.30_Cand4
Fold_Binary_MSP_Search_DM70.20_Cand19,0,CSIRO_J0437,,70.2,Fold_Binary_MSP_Search_DM70.20_Cand19
p2030.20111120.G193.47-01.57.N,1,PALFA,,Unknown,J0608+16
Fold_Binary_MSP_Search_DM60.30_Cand13,0,CSIRO_J0437,,60.3,Fold_Binary_MSP_Search_DM60.30_Cand13
J2017-04.fft,1,GBNCC,,Unknown,J2017-04
Fold_Iso_Slow_Search_DM387.30_Cand2,0,CSIRO_J1048,,387.3,Fold_Iso_Slow_Search_DM387.30_Cand2
Fold_Binary_MSP_Search_DM97.90_Cand15,0,CSIRO_J0437,,97.9,Fold_Binary_MSP_Search_DM97.90_Cand15
Fold_Binary_MSP_Search_DM50.40_Cand5,0,CSIRO_J0437,,50.4,Fold_Binary_MSP_Search_DM50.40_Cand5
Fold_Iso_Slow_Search_DM112.10_Cand11,0,CSIRO_J1048,,112.1,Fold_Iso_Slow_Search_DM112.10_Cand11
Fold_Iso_Slow_Search_DM126.40_Cand11,0,CSIRO_J1048,,126.4,Fold_Iso_Slow_Search_DM126.40_Cand11
Fold_Binary_MSP_Search_DM79.40_Cand17,0,CSIRO_J0437,,79.4,Fold_Binary_MSP_Search_DM79.40_Cand17
Fold_Binary_MSP_Search_DM59.80_Cand19,0,CSIRO_J0437,,59.8,Fold_Binary_MSP_Search_DM59.80_Cand19
J2017-27.fft,1,GBNCC,,Unknown,J2017-27
Fold_Iso_Slow_Search_DM33.50_Cand5,0,CSIRO_J1048,,33.5,Fold_Iso_Slow_Search_DM33.50_Cand5
Fold_Binary_MSP_Search_DM75.30_Cand21,0,CSIRO_J0437,,75.3,Fold_Binary_MSP_Search_DM75.30_Cand21
J1952+26,1,PALFA,,Unknown,J1952+26
Fold_Binary_MSP_Search_DM58.40_Cand9,0,CSIRO_J0437,,58.4,Fold_Binary_MSP_Search_DM58.40_Cand9
Fold_Binary_MSP_Search_DM50.90_Cand9,0,CSIRO_J0437,,50.9,Fold_Binary_MSP_Search_DM50.90_Cand9
Fold_Binary_MSP_Search_DM26.90_Cand9,0,CSIRO_J0437,,26.9,Fold_Binary_MSP_Search_DM26.90_Cand9
Fold_Binary_MSP_Search_DM33.40_Cand14,0,CSIRO_J0437,,33.4,Fold_Binary_MSP_Search_DM33.40_Cand14
puppi_57595_J1921+09_0475_subs_0001_562.29ms_Cand.pfd,1,PALFA,,Unknown,J1921+09
Fold_Binary_MSP_Search_DM31.50_Cand14,0,CSIRO_J0437,,31.5,Fold_Binary_MSP_Search_DM31.50_Cand14
p2030.20170413.G42.81-01.36.C.b3.00000_Cand_1,1,PALFA,,Unknown,J1914+08
Fold_Iso_Slow_Search_DM220.80_Cand2,0,CSIRO_J1048,,220.8,Fold_Iso_Slow_Search_DM220.80_Cand2
Fold_Binary_MSP_Search_DM89.30_Cand21,0,CSIRO_J0437,,89.3,Fold_Binary_MSP_Search_DM89.30_Cand21
Fold_Binary_MSP_Search_DM93.00_Cand21,0,CSIRO_J0437,,93,Fold_Binary_MSP_Search_DM93.00_Cand21
Fold_Iso_Slow_Search_DM43.70_Cand11,0,CSIRO_J1048,,43.7,Fold_Iso_Slow_Search_DM43.70_Cand11
Fold_Binary_MSP_Search_DM92.20_Cand15,0,CSIRO_J0437,,92.2,Fold_Binary_MSP_Search_DM92.20_Cand15
C1935+11_5.39ms_DM69.5,1,PALFA,,Unknown,J1935+11
Fold_Binary_MSP_Search_DM39.80_Cand11,0,CSIRO_J0437,,39.8,Fold_Binary_MSP_Search_DM39.80_Cand11
Fold_Binary_MSP_Search_DM34.30_Cand17,0,CSIRO_J0437,,34.3,Fold_Binary_MSP_Search_DM34.30_Cand17
Fold_Binary_MSP_Search_DM55.20_Cand6,0,CSIRO_J0437,,55.2,Fold_Binary_MSP_Search_DM55.20_Cand6
Fold_Binary_MSP_Search_DM75.90_Cand18,0,CSIRO_J0437,,75.9,Fold_Binary_MSP_Search_DM75.90_Cand18
Fold_Binary_MSP_Search_DM27.10_Cand7,0,CSIRO_J0437,,27.1,Fold_Binary_MSP_Search_DM27.10_Cand7
Fold_Iso_Slow_Search_DM30.40_Cand5,0,CSIRO_J1048,,30.4,Fold_Iso_Slow_Search_DM30.40_Cand5
J0053+69.fft,1,GBNCC,,Unknown,J0053+69
Fold_Binary_MSP_Search_DM97.80_Cand20,0,CSIRO_J0437,,97.8,Fold_Binary_MSP_Search_DM97.80_Cand20
Fold_Binary_MSP_Search_DM49.50_Cand3,0,CSIRO_J0437,,49.5,Fold_Binary_MSP_Search_DM49.50_Cand3
Fold_Binary_MSP_Search_DM30.40_Cand17,0,CSIRO_J0437,,30.4,Fold_Binary_MSP_Search_DM30.40_Cand17
puppi_56965_C1911+1051_1130_0696_0001_190.89ms_Cand.pfd,1,PALFA,,Unknown,J1911+10
J0104+64.fft,1,GBNCC,,Unknown,J0104+64
J1928+14_periodicity,1,PALFA,,Unknown,J1928+14
Fold_Binary_MSP_Search_DM62.50_Cand17,0,CSIRO_J0437,,62.5,Fold_Binary_MSP_Search_DM62.50_Cand17
p2030.20090317.G35.41-02.95.N.b5.00100,1,PALFA,,Unknown,J1906+01
J0740+41.fft,1,GBNCC,,Unknown,J0740+41
Fold_Binary_MSP_Search_DM53.60_Cand5,0,CSIRO_J0437,,53.6,Fold_Binary_MSP_Search_DM53.60_Cand5
p2030.20100608.G45.38+00.16.C.b3.00000,1,PALFA,,Unknown,J1913+1103
Fold_Binary_MSP_Search_DM44.10_Cand22,0,CSIRO_J0437,,44.1,Fold_Binary_MSP_Search_DM44.10_Cand22
J2016+38.fft,1,GBNCC,,Unknown,J2016+38
Fold_Binary_MSP_Search_DM41.90_Cand16,0,CSIRO_J0437,,41.9,Fold_Binary_MSP_Search_DM41.90_Cand16
Fold_Iso_Slow_Search_DM269.80_Cand2,0,CSIRO_J1048,,269.8,Fold_Iso_Slow_Search_DM269.80_Cand2
Fold_Iso_Slow_Search_DM130.40_Cand51,0,CSIRO_J1048,,130.4,Fold_Iso_Slow_Search_DM130.40_Cand51
Fold_Binary_MSP_Search_DM17.30_Cand10,0,CSIRO_J0437,,17.3,Fold_Binary_MSP_Search_DM17.30_Cand10
Fold_Binary_MSP_Search_DM76.70_Cand16,0,CSIRO_J0437,,76.7,Fold_Binary_MSP_Search_DM76.70_Cand16
Fold_Binary_MSP_Search_DM96.30_Cand15,0,CSIRO_J0437,,96.3,Fold_Binary_MSP_Search_DM96.30_Cand15
Fold_Binary_MSP_Search_DM88.10_Cand22,0,CSIRO_J0437,,88.1,Fold_Binary_MSP_Search_DM88.10_Cand22
Fold_Binary_MSP_Search_DM55.50_Cand9,0,CSIRO_J0437,,55.5,Fold_Binary_MSP_Search_DM55.50_Cand9
Fold_Binary_MSP_Search_DM84.30_Cand13,0,CSIRO_J0437,,84.3,Fold_Binary_MSP_Search_DM84.30_Cand13
Fold_Binary_MSP_Search_DM95.50_Cand22,0,CSIRO_J0437,,95.5,Fold_Binary_MSP_Search_DM95.50_Cand22
Fold_Iso_Slow_Search_DM35.80_Cand8,0,CSIRO_J1048,,35.8,Fold_Iso_Slow_Search_DM35.80_Cand8
Fold_Binary_MSP_Search_DM4.30_Cand24,0,CSIRO_J0437,,4.3,Fold_Binary_MSP_Search_DM4.30_Cand24
Fold_Iso_Slow_Search_DM276.80_Cand6,0,CSIRO_J1048,,276.8,Fold_Iso_Slow_Search_DM276.80_Cand6
Fold_Iso_Slow_Search_DM87.20_Cand6,0,CSIRO_J1048,,87.2,Fold_Iso_Slow_Search_DM87.20_Cand6
Fold_Binary_MSP_Search_DM25.80_Cand10,0,CSIRO_J0437,,25.8,Fold_Binary_MSP_Search_DM25.80_Cand10
Fold_Binary_MSP_Search_DM88.10_Cand21,0,CSIRO_J0437,,88.1,Fold_Binary_MSP_Search_DM88.10_Cand21
Fold_Iso_Slow_Search_DM429.30_Cand4,0,CSIRO_J1048,,429.3,Fold_Iso_Slow_Search_DM429.30_Cand4
Fold_Binary_MSP_Search_DM11.70_Cand15,0,CSIRO_J0437,,11.7,Fold_Binary_MSP_Search_DM11.70_Cand15
Fold_Binary_MSP_Search_DM46.10_Cand20,0,CSIRO_J0437,,46.1,Fold_Binary_MSP_Search_DM46.10_Cand20
p2030_53647_84998_0049_G58.79-00.63.N_2_DM184.20_Z50_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1944+22
Fold_Binary_MSP_Search_DM80.40_Cand20,0,CSIRO_J0437,,80.4,Fold_Binary_MSP_Search_DM80.40_Cand20
Fold_Iso_Slow_Search_DM81.60_Cand7,0,CSIRO_J1048,,81.6,Fold_Iso_Slow_Search_DM81.60_Cand7
puppi_56741_C1914+0625_672_0449_0001_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1914+06
p2030.20150117.G66.80-00.95.S.b4g0_4_0001_DM364.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J2003+29
Fold_Iso_Slow_Search_DM298.00_Cand4,0,CSIRO_J1048,,298,Fold_Iso_Slow_Search_DM298.00_Cand4
Fold_Iso_Slow_Search_DM446.30_Cand3,0,CSIRO_J1048,,446.3,Fold_Iso_Slow_Search_DM446.30_Cand3
Fold_Iso_Slow_Search_DM1.20_Cand2,0,CSIRO_J1048,,1.2,Fold_Iso_Slow_Search_DM1.20_Cand2
Fold_Binary_MSP_Search_DM53.90_Cand7,0,CSIRO_J0437,,53.9,Fold_Binary_MSP_Search_DM53.90_Cand7
Fold_Binary_MSP_Search_DM101.20_Cand21,0,CSIRO_J0437,,101.2,Fold_Binary_MSP_Search_DM101.20_Cand21
Fold_Binary_MSP_Search_DM18.50_Cand12,0,CSIRO_J0437,,18.5,Fold_Binary_MSP_Search_DM18.50_Cand12
